Month,Day,Hour,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
January,4,5,10.475006,11.600006,11.975006,11.537506,11.412506,11.055939,12.662506,10.787506,13.162506,7.537506,8.725006,10.850006,12.225006,11.787506,10.350006,13.537506,8.912506,14.287506,11.162506,13.475006,9.850006,12.725006,12.100006,16.725006
January,4,6,10.475006,11.475006,11.600006,10.537506,10.975006,10.531464,12.787506,10.725006,12.850006,7.412506,8.475006,10.662506,11.975006,11.912506,10.350006,13.662506,8.787506,14.537506,10.412506,13.475006,9.850006,12.787506,11.850006,16.100006
January,4,7,10.412506,11.350006,11.475006,10.787506,10.725006,10.15271,12.537506,10.600006,12.225006,7.100006,7.975006,10.412506,12.037506,11.850006,10.225006,12.725006,8.850006,14.162506,9.537506,13.287506,9.037506,12.725006,11.537506,15.600006
January,4,8,10.287506,11.162506,11.412506,10.787506,9.412506,9.776459,12.162506,10.412506,12.350006,7.100006,7.787506,10.225006,11.850006,11.600006,10.037506,12.162506,8.412506,13.475006,8.537506,12.850006,8.350006,12.912506,11.350006,14.975006
January,4,9,8.725006,9.350006,9.975006,8.850006,8.662506,7.8180237,9.725006,8.725006,10.787506,5.287506,7.537506,9.975006,11.162506,11.162506,9.662506,11.225006,7.725006,13.037506,7.412506,13.162506,7.475006,12.850006,11.162506,14.287506
January,4,10,9.975006,9.350006,10.225006,9.100006,9.162506,8.567688,11.350006,9.787506,11.787506,5.850006,6.912506,9.350006,11.037506,11.662506,8.912506,11.287506,6.850006,12.662506,6.787506,13.100006,7.100006,13.287506,10.287506,14.037506
January,4,11,10.037506,8.475006,10.412506,9.037506,8.912506,8.3558655,11.162506,9.662506,11.662506,5.725006,6.850006,9.100006,10.975006,11.975006,8.725006,10.475006,6.537506,12.537506,6.100006,12.787506,6.850006,13.100006,9.975006,13.787506
January,4,12,10.037506,8.350006,10.600006,9.287506,8.662506,8.170929,10.975006,9.662506,11.537506,5.475006,6.912506,9.162506,10.912506,11.787506,8.412506,10.537506,6.475006,12.225006,6.037506,12.475006,6.225006,13.225006,9.475006,12.912506
January,4,13,9.975006,8.225006,10.475006,9.225006,8.537506,8.033539,10.850006,9.787506,11.475006,5.412506,6.725006,9.287506,10.600006,11.662506,7.662506,10.537506,6.162506,12.225006,5.475006,11.475006,6.100006,13.162506,9.350006,13.037506
January,4,14,9.975006,8.037506,10.912506,9.725006,8.475006,7.9388123,10.787506,9.912506,11.475006,5.225006,6.537506,9.225006,10.662506,11.537506,7.725006,10.537506,5.725006,11.600006,5.537506,11.100006,5.975006,13.037506,9.412506,12.850006
January,4,15,10.600006,11.100006,11.225006,10.787506,7.412506,7.2413635,10.600006,10.600006,10.662506,6.287506,7.350006,9.225006,10.912506,11.662506,7.537506,10.475006,5.725006,11.037506,5.100006,10.600006,5.662506,13.162506,9.912506,13.225006
January,4,16,10.475006,11.537506,11.912506,10.975006,8.350006,10.242004,12.100006,10.975006,13.287506,7.037506,7.725006,9.975006,11.662506,11.912506,7.850006,11.100006,6.725006,12.037506,6.350006,11.037506,6.850006,13.287506,10.475006,14.350006
January,4,17,10.475006,12.162506,12.537506,11.412506,12.037506,12.912506,15.412506,11.600006,15.412506,8.662506,8.287506,11.850006,12.350006,12.600006,9.787506,13.412506,9.162506,16.162506,10.287506,12.600006,10.037506,14.412506,11.600006,15.975006
January,4,18,10.537506,12.412506,13.100006,11.912506,16.162506,14.660065,17.412506,12.662506,16.162506,10.100006,8.537506,14.287506,13.100006,12.912506,11.100006,15.537506,10.725006,19.475006,13.225006,14.162506,12.537506,15.975006,12.662506,17.475006
January,4,19,10.475006,12.850006,13.287506,11.912506,17.412506,15.680389,18.475006,13.350006,17.725006,10.662506,9.100006,15.912506,14.037506,13.037506,12.225006,17.725006,11.975006,21.350006,14.912506,15.912506,14.725006,17.287506,13.412506,19.100006
January,4,20,10.475006,13.100006,13.787506,12.162506,18.100006,16.42923,20.287506,13.975006,19.475006,11.162506,9.850006,17.475006,14.850006,13.412506,12.912506,18.787506,13.412506,23.162506,15.537506,17.100006,16.412506,17.475006,14.162506,20.100006
January,4,21,10.350006,14.912506,14.725006,11.912506,21.537506,19.303284,22.475006,16.787506,22.475006,13.725006,10.975006,19.162506,15.850006,13.412506,14.162506,21.475006,14.537506,24.537506,16.850006,17.787506,17.787506,17.600006,14.537506,21.162506
January,4,22,11.287506,13.475006,13.537506,11.662506,20.975006,17.599121,22.100006,15.412506,21.287506,13.225006,11.475006,19.912506,14.912506,13.537506,14.287506,20.100006,15.037506,24.600006,16.725006,17.975006,17.975006,18.100006,14.475006,20.662506
